Board,postsPerDay_mean,dailyPeakPostsPerMinute_mean,OPLength_mean,repliesWithImages_ratio,repliesWithText_ratio,repliesPerThread_mean,repliesPerThread_standardDeviation,repliesPerThread_coefficientOfVariation,repliesPerMinutePerThread_mean,repliesPerMinutePerThread_standardDeviation,repliesPerMinutePerThread_coefficientOfVariation,postLengthByPost_mean,postLengthByPost_standardDeviation,postLengthByPost_coefficientOfVariation,postLengthByThread_mean,postLengthByThread_standardDeviation,postLengthByThread_coefficientOfVariation,postersPerThread_mean,postersPerThread_standardDeviation,postersPerThread_coefficientOfVariation,postsByPoster_mean,postsByPoster_standardDeviation,postsByPoster_coefficientOfVariation,threadAgeHours_mean,threadAgeHours_standardDeviation,threadAgeHours_coefficientOfVariation,created
diy,649.3909458076382,0.7057179713040381,337.1689550204355,0.1817997240606113,0.9785888265952719,41.57416056491683,57.09127802162387,1.3733017884976098,0.006812492736246748,0.01071088285495195,1.5606701912731546,190.09410709890827,239.05192758566207,1.2575736408042033,187.50316968773902,94.2750165113211,0.5027115536030488,22.370920479950694,23.361166952389585,1.0443409346875483,1.688765198302252,0.7813285130885985,0.4626382970085075,162.12198014932187,237.80529903419847,1.46696649847945,1531241965516
e,385.6351879479543,0.4686715706585987,127.80304635037724,0.7725713364701529,0.4169092608011234,128.89260686518932,93.01969745927443,0.7217262433636916,0.002894666653899798,0.0063073630088853645,2.054052743740373,34.76150943093792,110.17527095010423,3.16937158568593,32.232584197500124,64.32089613108292,1.9955181787732823,42.28123268274729,38.80324550737586,0.9177970284382617,4.38905077662554,4.109127050890306,0.9362324373344316,1731.3671456376396,1792.5549689806646,1.0353884090341676,1531242016215
f,167.3653686660658,0.19999365938227712,54.2598672746638,0,0.9981960571517603,1.6665387503858018,2.8206942290906674,1.7892584531429234,0.00356386491442356,0.006751585274073328,1.8428724244549424,35.43371850802568,54.24773639690869,1.5429304079742499,21.109688352138253,30.64425834894939,1.4731205875481812,2.5841750679012336,2.731034302477044,1.0659443473306425,1.0231685851496146,0.09823974411849123,0.09462809451342998,9.085185507634721,4.96685812425634,0.5618414329258912,1531242023222
fa,2390.586779687708,2.3080368466711074,124.91729515397981,0.2939615158844,0.9073299067626333,45.05150579690891,73.64680014171488,1.6347321657180591,0.02073113909780965,0.03884424910674407,1.786539151230845,110.88808519731786,232.40974171502458,2.0958595902818433,89.87321386963873,79.4587602845146,0.8815993037059044,26.627549246049796,38.02765542385102,1.428225876649955,1.541264769690555,0.8173486940588659,0.5297062398915832,41.71367289677229,56.934877953031794,1.365734020558173,1531242080276
fit,13170.03299620936,12.222376668797288,216.7093667686169,0.1940984749367617,0.9651235018884142,42.20563180411442,65.36674906177048,1.5492464986513792,0.10663944085262016,0.12093961646525514,1.1229114224275758,130.84566411799238,193.27710870770048,1.4771640253330178,128.92511034612642,90.59150949984769,0.7001764627384882,25.65231248296863,34.31902992544001,1.3384784404698105,1.4503420419057536,0.5422864997645628,0.37357477113986265,6.892803764520743,8.406919351686303,1.239258096542955,1531242325819
g,12866.524246896437,11.666858415674803,283.92027125189094,0.15853751497285554,0.9739335522767618,53.62684366688077,73.5600842660428,1.3737386279572956,0.09132147979314637,0.10711397747614985,1.168471592701868,126.76655478228986,181.0907255867064,1.429075567279539,122.76341981526606,88.57084228300886,0.7194037141978039,29.227246904145147,33.10011500419288,1.1351430141609977,1.5971480425772333,0.6594621834510214,0.4124755818666517,10.962061538679377,12.873837772670257,1.1775518793826565,1531242457245
gd,67.33451250439222,0.09999999999999999,206.30501438995307,0.3140348595076524,0.898242277131497,17.04764139268891,38.48214685728235,2.2573299770773354,0.0006354242546660502,0.0014095897141112952,2.032587625958301,129.5691916764459,216.7614538530353,1.6729420774101067,153.72491750642078,149.39031757886264,0.9717870598983501,11.768310318090252,22.496521389972614,1.9116341690642573,1.3827529481276575,0.6206484162536424,0.4488536182706759,492.6087755044645,510.07669782337825,1.0354990697102717,1531242463259
gif,6147.529782685593,5.667118031767867,72.88302427185162,0.3612471007677267,0.6966188458377331,119.08037169845295,97.01365782952833,0.8149511252232678,0.03731514281991073,0.05542251177564526,1.459206534921668,52.20983984487242,122.03724533662574,2.3376792743169825,46.25719952185421,34.464661962769256,0.7448263346734044,67.9932773688733,59.00769932709875,0.8680490636353766,2.031031517023855,1.260318759999796,0.6174013044537102,86.37626338233768,76.46893228402803,0.8853721480632508,1531242558311
h,1059.106170423261,1.0737972249132757,241.4748564290453,0.5384007591525627,0.6250464652697184,118.49728848558716,102.31880227194155,0.8637014698034675,0.007915084194402735,0.017704086588506567,2.2277674983925824,66.21039402316343,145.2114571265749,2.19328111299362,65.91841699387238,69.28952190951708,1.0511337681131065,51.746964591421396,48.612707936331624,0.9396970276246676,2.8618850876600033,2.7636717318448247,0.9650789629221119,878.6860908549303,1174.4762001957586,1.3368701579510034,1531242597428
hc,506.50416469903894,0.6350308839206535,68.65141080248225,0.6969406636245875,0.4316390369146,94.26792503968382,86.87486016494188,0.9224421408553476,0.006717072375886971,0.02141873049068413,2.9593202673197165,30.57785192898024,105.45350215852402,3.4499054075615407,32.24174394655576,50.07383006521608,1.5531960521757078,35.69900712225641,38.14104425329559,1.0691956966813116,3.7434852758460564,4.217778335455479,1.1254999094168465,621.8254450113876,660.0878476194033,1.0620121204337247,1531242624430
his,5218.531094158213,5.22837044819019,230.17119176414454,0.22160280384813333,0.9550341422233872,53.111329612038425,65.63581472630639,1.2359641059114057,0.04689906210229313,0.06826390532539592,1.4272197856897364,162.53940234968286,273.5979671759276,1.683727489551181,168.8092174807626,131.04448446918138,0.7729589712745759,27.27783906991627,30.17770328825071,1.1074753658049599,1.7594840470532092,0.8610129720297676,0.48934216294786687,60.52824066689397,140.06566405771545,2.3172389125216193,1531263381661
hm,461.02311419389093,0.5657599240958994,100.657854992804,0.544423457640664,0.5810150516711897,77.37234435951818,77.41141061148728,1.0007265747215175,0.00495826144550949,0.013909806589694804,2.398587504634928,46.718551739654714,121.69489434237751,2.6049790009340112,51.34423989780791,68.67801233343519,1.3376074326021952,34.998684365471,36.96494050048909,1.0564174355243021,2.5365903216819703,1.71594761883839,0.6758321476420365,622.3671282743051,821.7780894008048,1.3208051620342804,1531236681891
hr,829.7377206798313,0.991428192504649,85.67588315518309,0.6623036197355522,0.4571050762877833,146.85843315941358,95.43738642245437,0.6499017598842335,0.012312345997606106,0.05707369683446526,4.135242657420228,28.689441281959947,81.37093320395938,2.836380570227574,27.058103975298447,20.937167079325963,0.7737774504223784,40.0512815503858,29.92274812775979,0.7471530089168517,4.832896132542624,5.896203238348057,1.2198387850439099,1523.185943156762,1880.7639911912704,1.2347656116779913,1531236685883
i,112.23148271072704,0.16205577516246536,108.12833453911873,0.5417134486068064,0.7670879196538967,66.47680259737656,84.81387346833156,1.2755534079538828,0.0008435768862785576,0.0016268139684535315,1.8737738886825068,65.25747306172893,158.34909011880822,2.4265100319843955,60.31960844633272,75.3819711084917,1.249743012263605,35.57185816018518,43.775564522483045,1.2305470594955998,1.7785308890254845,1.0203708992956613,0.5737174315373958,2402.9187792657317,4346.230402698508,1.8087325014864002,1531236688891
ic,1534.5626349977776,1.559109285086878,267.07382004208665,0.28069252305195747,0.9242434359710536,42.20916006799106,67.51401674941563,1.5990817440584835,0.014872780214824436,0.0254698953374248,1.650648130417841,133.4704954934882,212.54124231778573,1.592417475624427,137.9089691936321,97.66967382039705,0.7066397772397407,21.524195274566413,24.62736098511246,1.1440408959421349,1.6398452113763344,0.8015623317614139,0.48860776918297044,62.66381726381503,73.39177306415304,1.1716751105893055,1531236705917
int,41715.361929745726,41.74608178259755,139.28002729095286,0.23698223666262297,0.956890665672525,50.76330958583168,78.58051324937553,1.5515238360357617,0.3074081905694687,0.5350635216737042,1.7148534084840594,84.04946252028607,142.0326631174351,1.6897142263888674,84.46205893020002,76.91526865661574,0.8905743636776521,16.86013589863614,16.795002140313034,0.9969777089157041,2.1885818003363195,1.7049285224711905,0.7791767527544203,3.4431020667816443,4.372622228862947,1.2781238435314377,1531236836474
jp,6846.902391042725,6.658399190789303,236.21739806563596,0.34657357874077577,0.8836251335395171,113.9885308114155,134.34189919673713,1.1728645874224919,0.04044165740574493,0.1377293455137824,3.3839566847552898,71.38713047038965,140.4784046249423,1.9673381124926201,70.92821330882751,50.382477910388424,0.7099261630127872,42.007458078717,33.56003968026098,0.7989068584633862,2.3959678594145477,1.6006971324375197,0.6671809838228167,354.825400075425,562.1530237146777,1.584369886181581,1531236874058
k,10526.145996873953,10.644361937140191,217.50664079978606,0.2627009588496207,0.9304349827812368,68.01088432620689,82.94834404111911,1.219219508620019,0.0920794616071222,0.15127197977337617,1.597550389419009,132.7072182415971,198.61846696117652,1.4968246850730926,132.2284842423043,75.7750020728523,0.572794427869097,33.10888746645756,35.09043707160594,1.0603060893906073,1.8411291550289226,0.9840517412088947,0.5335330235034178,18.221632809046916,22.842564089197065,1.2591099719083887,1531236931077
lgbt,5796.442467509381,5.786212052555239,408.53773223863294,0.15549721300323732,0.9777219987106567,60.554269179601015,97.59163239405761,1.6099070433231064,0.06089687332546581,0.1719414523375987,2.7871403133110277,163.8892755957539,233.8471206347114,1.426912714197509,164.5135337004016,114.22549495777356,0.6936501521924886,21.718496692759043,21.73042596057515,1.00069681264481,2.129515464416515,1.3174261568844492,0.6183943990781972,38.362494067219025,59.615387320925095,1.5546343806297973,1531236971098
lit,4617.732768486032,4.466820246433421,213.32361072270407,0.13271743523785118,0.9679278522730441,31.12965823457984,46.16432936450175,1.484739882212268,0.0407689525370846,0.05438305069466757,1.309885615328766,198.89402684147515,361.7105325914577,1.819604041019093,167.26859583497438,205.6750766782269,1.2093981978162693,19.022660964596973,24.943296235631234,1.3128136200436253,1.5067496662426763,0.7533157474183233,0.5000881966331155,15.915838761736305,21.126299266378687,1.3421008052533978,1531237020181
m,2987.7908609419915,3.006729806963211,188.4507192947357,0.3041268402189564,0.9170541798464416,79.43158995409769,107.22441195578125,1.3401607494871517,0.02819423961724726,0.05548469738958151,1.9606362356812364,130.09559622534024,208.32246845479895,1.6011238875798834,117.68347805599045,71.60748853365274,0.6084362936752091,33.91891052389649,33.93890458831819,0.9964514169904963,1.9580234344205873,1.0205380840153833,0.5208913935225752,106.36563758643172,184.52683148636177,1.7352524954871509,1531237057195
mlp,4455.727071089482,4.653672595681513,499.5197261708094,0.3214564393844526,0.8954535960026496,139.98799845192974,153.7523473820008,1.0984891252179205,0.0359885075784443,0.07053548332870456,1.9341495204509778,211.2512125318748,420.76342076669016,1.9918289895315688,169.09357022669076,176.91735169610297,1.0454428158980422,36.545786031832385,32.513316816264236,0.8898619553365833,3.3647338042790977,2.9601982526769266,0.8793462535727444,177.48247555978423,323.36851058637137,1.8239520950152446,1531237087280
mu,23022.032127719587,21.409845100157057,157.54432554949648,0.2522185480521976,0.9226493310071625,28.46642936630832,55.489542208486846,1.9529332669502326,0.18529472051064932,0.5455522489412885,2.853588858156383,88.72319898452564,155.15383260271153,1.7479483521579093,91.62149212102287,88.79229450406159,0.9568095321421017,15.10962547031548,19.118646105101934,1.2681720007986852,1.50529237420895,0.7865608474325118,0.5204776331028361,3.7506837542825338,5.7602676329804625,1.5554542933860969,1531237160321
n,404.4921877527843,0.4502233512629591,228.48223608255577,0.25949209397552636,0.9552560703378937,65.36554737727747,80.13791928782042,1.225998848136948,0.004654479814252209,0.008601465552831379,1.814405156538806,189.073229578784,266.13689095252045,1.4075858459752142,182.61464493068925,107.54726652259772,0.5886128180280819,32.1460572747226,31.1536465940427,0.9691907929266059,1.7563857127166895,0.7035256181639703,0.4004555950780662,693.2970699414698,2284.4997128228647,3.2952306037393155,1531237163340
news,328.085212657241,0.4733519166706807,1068.8095122907762,0,0.9996504838989092,38.15044462540008,51.7734716874159,1.3570719409843774,0.00435755775324234,0.010237660296530292,2.3122387139812934,261.42058530284413,362.29850372703135,1.3858686540405936,297.08851225804705,217.81634316187697,0.732132394104886,22.203316462042768,24.970092553027076,1.1246373025791647,1.537616246562561,0.6208390344659488,0.40354757628496485,255.67760958012627,214.58629776216893,0.8399691297808475,1531237174340
o,5095.955459336036,4.843079571495374,224.3732300384953,0.28475210133241463,0.9378905773454325,46.89434250612711,60.967044360002426,1.2991053063127023,0.04896791875950561,0.06737339154604863,1.3736306815763832,115.27028028313272,158.1964781223649,1.3723799594513415,130.9260158935576,86.61931215675597,0.6596567784454686,25.607330931558277,27.009189814346954,1.054712408597005,1.6398754310673043,0.6390623995682023,0.3896170671129067,21.247622280486542,24.9187702769929,1.1658922715003308,1531240830048
out,715.6310018456322,0.778590782179502,269.911943907176,0.212219095846138,0.9633416380352404,52.32905123910634,65.73576615811156,1.2562235853038284,0.009475019161623787,0.018982562676396475,1.9233212041171583,166.45505491955322,228.69150663442795,1.3738888817373252,174.6978675038988,121.53660939315697,0.6949277216092414,30.301827109435223,31.833979966729025,1.050679836645569,1.5290071966815821,0.5316677800969902,0.34771124809158904,187.06588572708094,262.6524515033607,1.4042035388016927,1531240852634
p,444.4967630878335,0.5226891634569379,237.20332316391875,0.3356109051228305,0.8654054064151069,51.41551059485281,72.51467347041904,1.4103566445577904,0.005265008604536481,0.011029041874594832,1.9644249953710868,153.2502682563323,229.6072170433758,1.4982710984989531,149.184131030645,89.02635637239182,0.5967438848179958,23.671252587072473,26.427925494398323,1.1164542063411687,1.9653555113293726,1.2082813344384988,0.61478997659576,275.30344313185293,333.96797350268474,1.2132558193131,1531240884651
po,32.118965125164486,0.049999999999999996,203.94707023618005,0.3180975167265607,0.908972185645372,24.306001029094165,45.468799638069065,1.870684509009858,0.0002317904679128316,0.0008375302886073406,3.6124766554875127,107.33479143410982,166.9798494854015,1.555691741392252,120.59849873868139,85.17304244919957,0.7062535167158283,10.789072994372978,18.25420198489963,1.6919175257871897,2.0866174666665542,2.0670505834747996,0.990623106212693,3656.3602744395707,4395.904226093017,1.2022661423872205,1531240894672
pol,117666.09891722299,104.13857400210782,323.27150879773205,0.2553775423270978,0.9419904600532591,61.28692761135378,79.70687526301921,1.3035876826747854,0.5647602583376821,0.9366381210360643,1.5586484070149764,130.60111365458562,201.3027941565814,1.5415906156760784,145.52685339998976,142.01786482299164,0.9673235517463251,35.42613027024051,42.42641662315588,1.1988855649757033,1.5868398530048207,0.8174989489607715,0.508746328720771,1.933327049055835,2.1478228375276487,1.139871371497274,1531241097438
qa,1905.4885034411109,2.3920643480788697,115.0792030707526,0.4416625810091275,0.7115868558331022,36.955154951635194,54.976775477782404,1.4883021694526246,0.009160921075974054,0.015728718380714626,1.6733391436192366,56.465908486518224,152.61049940581606,2.7029255616375547,64.17582253901507,72.68180156690582,1.1302868015176282,21.82724090838035,28.966020152539347,1.327537165413047,1.4329259532838174,0.4790763421771736,0.33435735725955124,119.96126738810382,212.3598577779561,1.7713594906583179,1531241133467
qst,2639.8341513166256,3.3182110632652737,1453.3273219290122,0.10663551582626944,0.9929831085573633,186.9639692228395,232.07035249256953,1.2413111250464777,0.025635130713890314,0.034611795902392675,1.3461481739332293,304.71638844311013,547.4315824234016,1.7965664849578447,355.7513169168013,199.67615497533725,0.5612417782684739,27.943574902314808,26.577216665778423,0.951105942000209,6.481086972212039,6.125465823216898,0.9451890492990013,169.148485100113,94.44954568905706,0.5584331422550851,1531241152744
r,1903.1266617506174,1.9508491207622531,76.25191813071584,0.5129787735752382,0.720888255900023,6.1718782949333,17.74814098227685,2.8465976076475155,0.019403477838611217,0.051990413550111574,2.5971335851304405,42.55898963411526,79.50611521514382,1.8684474247715963,46.9666667449813,60.68760358070335,1.287501441781052,2.619852084822686,4.162836640372869,1.5740367281357435,2.2962043363488576,1.85468402623006,0.8030510578904115,6.347612824778026,5.763723466523132,0.9134282914534729,1531241204822
r9k,22684.525626787945,20.373209297224818,224.89234455594553,0.20601019315812005,0.999956612039326,31.78495631166314,69.57158263619948,2.186452897884959,0.17427336486648812,0.24962936535793814,1.4281610543031906,139.26693455187754,182.0785561378908,1.3071785192543823,145.13498791246928,130.19680148816346,0.8902564141927226,14.79148077977411,23.500717006972778,1.584124578463693,1.6554795610088515,0.9540940692027333,0.5747494408290076,2.850828589735933,4.365591781400983,1.5521482049568152,1531241329005
s,2201.0573295729237,2.239847485154719,82.47451012028488,0.7174927719400022,0.4029237973262927,92.0085967648534,75.99406691352382,0.8265644079073656,0.018088038413774852,0.030779567562818536,1.5811285143573668,21.961763010698746,60.923436908107426,2.774170641814712,20.150453829173667,16.30427544503143,0.8089368022235094,37.57729796722155,38.57555313349261,1.0270705247064982,3.6656062063432118,3.243234484667406,0.8846424418071815,138.6635710177354,131.16662233884603,0.9468297065165595,1531241361636
s4s,3729.4574732391125,3.9268173802740054,108.00441356125431,0.3606336271211796,0.8975294133407453,16.86734296689815,40.818580710510716,2.43016687692581,0.038477255472378985,0.07285201149454465,1.8197067752741543,59.113166837145194,148.61664515746529,2.5138840235649886,65.24285927321817,95.58943053427213,1.4478037021206633,8.06135751728395,11.36848248050057,1.4125640771361987,1.5789004046803727,0.9670930059728663,0.612593565323717,14.587377893885913,52.17514303684863,3.5844793861204955,1531241412792
sci,1962.5566937029528,1.8829966274992687,252.35857595471916,0.1331315033549401,0.9826687307412377,33.73201181298407,55.59223259717614,1.6484555292121306,0.02005646954849242,0.03796408614829292,1.8317090357989556,186.2483037763391,258.50530681476704,1.3878275062138563,166.88604810141956,118.17685365245114,0.7069550648277967,17.38234543746744,21.759367724760338,1.2514828181036501,1.6146329146566638,0.7251454491163934,0.44908569323395525,37.38857926055301,50.006341092576065,1.3391249143159827,1531238439361
soc,3760.6250090302074,3.6093240272164153,222.82223614684494,0.23137024648173812,0.9574599139831584,85.0402019915382,128.85340512767687,1.5158835197528597,0.027873067325238168,0.04300320998638487,1.5025435937535088,88.83721581482096,162.22381677614942,1.8251600478794552,97.69440043917619,102.98545952365608,1.0493963872975456,49.601698119366326,76.61663903600638,1.5451941348185638,1.7690745977952458,1.0550119780789715,0.5956035955627791,59.292865750694965,92.12542174288113,1.5548074537060455,1531238511649
sp,62497.43469756371,94.83088813217644,138.48271968132522,0.21939701280929755,0.9500687102777362,60.44683695605178,98.82051115871997,1.6356732332047133,0.21745962431346613,0.29130040568191423,1.3246264078589929,87.0188180156735,133.75378221996735,1.5383113558518497,78.27094974742903,62.231478348733894,0.7804559910114316,28.049359301092625,36.72658284049545,1.309092430252517,1.6884807196341172,1.1540584931570537,0.679439043289774,5.189428113074606,8.266573662712956,1.6219377807077937,1531238663767
t,131.99521840184974,0.1570122208089099,701.7024194070295,0.22160296864136844,0.987972301034532,105.30465560397211,101.8799569011365,0.9676587684348311,0.0033063689403501286,0.005325600941460837,1.6100653878766618,166.34835051375612,272.1558550843069,1.6360562779410481,261.4618439282347,254.44023211691362,0.9695178567375988,68.95777566792619,69.576852596377,1.0091405129334803,1.7557625716240548,0.699902609634166,0.3979995799254931,3134.9819077667585,3922.028070835067,1.2512665539575847,1531238676239
tg,17779.712486917233,17.30150844940115,484.7201212534235,0.20129829015877373,0.9505421505176307,90.16073244430982,101.36656126955194,1.1238576017424462,0.120393182910514,0.21635634362077635,1.7741264501659468,202.1068597320698,297.10157272591664,1.4701225359599601,214.1820292159957,149.25490291354132,0.6958937409634155,32.630662098882986,29.811839691318976,0.9127279454810636,2.426681609124141,1.502610288308558,0.619194655081768,22.520863266177788,29.457202184010228,1.3120186501197886,1531238803845
toy,1663.6064363782632,1.7158979113765016,338.96520651745965,0.290949791571757,0.9498182910383196,93.25227315545818,105.77187387973346,1.1355697883311329,0.012736927552430747,0.02509193900941796,1.9619743948649246,138.586366583205,182.85497886241492,1.3193605646916338,140.16796025999614,83.145759411896,0.5932365115860962,37.980509290383935,35.42721710952828,0.9336939655490443,2.0250215227652184,0.848613637024549,0.41910028938562566,260.897750514385,434.7689005878615,1.6679581554700047,1531238835871
trash,20868.08455544413,20.373661537303363,326.80561165821126,0.5315030278884868,0.7265545860226998,127.02335487614654,99.9338691440533,0.7867038068124627,0.12318287624656991,0.262259470069888,2.063836728765764,84.19824917571582,185.5312377394807,2.2036845998423353,79.58440581745005,70.69470314515404,0.8847252435088818,30.95049952778814,23.531217657342907,0.7605579097003977,4.306002982510474,3.3966769266969337,0.7880546845338067,48.47707840058208,49.48499157994707,1.020977615881828,1531239002062
