Board,postsPerDay_mean,dailyPeakPostsPerMinute_mean,OPLength_mean,repliesWithImages_ratio,repliesWithText_ratio,repliesPerThread_mean,repliesPerThread_standardDeviation,repliesPerThread_coefficientOfVariation,repliesPerMinutePerThread_mean,repliesPerMinutePerThread_standardDeviation,repliesPerMinutePerThread_coefficientOfVariation,postLengthByPost_mean,postLengthByPost_standardDeviation,postLengthByPost_coefficientOfVariation,postLengthByThread_mean,postLengthByThread_standardDeviation,postLengthByThread_coefficientOfVariation,postersPerThread_mean,postersPerThread_standardDeviation,postersPerThread_coefficientOfVariation,postsByPoster_mean,postsByPoster_standardDeviation,postsByPoster_coefficientOfVariation,threadAgeHours_mean,threadAgeHours_standardDeviation,threadAgeHours_coefficientOfVariation,created
cgl,996.2027895220424,1.09715467688241,279.0872483221477,0.23914759273875297,0.9242304656669298,135.14666666666668,123.27456545812232,0.9121539472532728,0.00995398623794012,0.01856038669421852,1.8646184805314148,168.23582411125258,226.46670994108982,1.3461265526379789,164.4393734169245,107.27757725013448,0.6523837632130822,59.26,51.52480697036461,0.8694702492467872,2.088821625801116,0.8450464175256015,0.4045565246393429,660.6271488203662,877.1620030322629,1.327771655461855,1531430250768
ck,4997.192789023916,4.890976788313804,131.54421768707482,0.16540151817818619,0.9672393128246105,33.373333333333335,46.2075818694532,1.3845659769113023,0.041959257941467876,0.051143416226231635,1.2188827623590348,110.6076415826222,154.56189069891693,1.3973889008695803,105.29822738232967,58.249374294929645,0.5531847566951977,22.38,25.830903971793166,1.154195887926415,1.4097662080800948,0.4245168501912929,0.30112570989300824,17.490246868518106,17.350242795476507,0.9919953060643414,1531430312688
cm,411.9463229689765,0.5225880723131154,76.27536231884058,0.8064074700152942,0.38774853095065603,82.82,68.7255478940207,0.8298182551801583,0.004209118588595414,0.009861470053751637,2.3428824458572493,38.59588006044699,118.5480613887481,3.071521136532809,31.362698606611822,43.269396795312886,1.3796452064935163,22.986666666666668,21.176397763128218,0.9212470024562739,4.597134207689194,4.277983004322454,0.9305760526127503,1239.2914783240801,1543.9194589829194,1.2458081782913526,1531430323893
co,19206.18222809001,18.324505987942466,221.26896551724138,0.31879139072847684,0.8887417218543047,80.53333333333333,111.06320522817428,1.379096091409449,0.12385529304001625,0.12521024991840266,1.010939838299431,125.46181520850368,229.63629597136418,1.8303281806479048,126.87352663727962,134.44329835719535,1.0596639182384915,33.44,41.447714854581136,1.2394651571346034,2.242454152412226,4.096552078697675,1.8268164253396133,12.742225318518392,19.289014394662132,1.513786949492192,1531430459008
d,1468.781293947768,1.5139389067602604,140.87591240875912,0.6684475335857669,0.5007521136988433,130.26351351351352,95.10345444364617,0.730085131887527,0.009382715293820263,0.01203291608638075,1.282455633531371,67.53245483090544,179.88280964707533,2.663649797678524,63.19820245318681,84.17403998193771,1.3319056035539691,44.87837837837838,36.73405250699355,0.8185245063286729,3.7104081469180024,2.8772725509668673,0.7754598515952572,487.61741461149563,560.7598672347711,1.1499996727589212,1531430494172
diy,662.7415235800989,0.7205458129858113,361.744966442953,0.18482871125611747,0.9752039151712888,40.86666666666667,61.68551063436391,1.5094333760447938,0.00849542086812679,0.026512229699189763,3.120767070959207,193.67468152866243,240.48750857239375,1.2417085530965666,203.3420716014555,139.37412065288058,0.685417039155821,21.19333333333333,24.91336901255138,1.1755285787614682,1.711317194572124,0.7267550313720306,0.424675819115894,155.18527852037306,235.8362263143208,1.519707465572256,1531430521332
e,384.9247817046469,0.4605991102345982,136.71074380165288,0.769715267294779,0.4216334391754724,128.07333333333332,93.88696016427893,0.7330718871813982,0.003443757240511039,0.007641524689002174,2.2189498722819976,37.04999741748877,125.6196593995899,3.3905443496817482,36.204896039542355,73.60662293465194,2.0330571548737515,42.82666666666667,38.98439801880862,0.9102832663171377,4.128868011400546,3.488565724931756,0.8449206211724859,1700.7194849240734,1804.5606940983887,1.0610572231898379,1531430537330
f,167.350508793783,0.19996783673749896,11.666666666666666,0,0.96875,1.0666666666666667,1.5902480589168744,1.4908575552345698,0.0043076981668594945,0.007421455161948549,1.7228354621138935,22.387096774193548,30.992379312376908,1.3843858194289398,12.87888888888889,14.789814396284463,1.1483765815422324,1.9666666666666666,1.5595583420386108,0.7929957671382767,1.0611111111111111,0.20404852969118842,0.19229704368803097,5.44967127777912,3.2165611577964075,0.5902303081860817,1531430542334
fa,2418.341785090268,2.324270558690512,133.0472972972973,0.3013118916631401,0.8992805755395683,47.26,76.54100687431105,1.6195727226896117,0.023714156803195805,0.04489132897382211,1.8930181387588865,83.45503522585993,133.8622375733763,1.6040043265345942,86.94162135561191,53.91959556088409,0.6201816198060088,28.85333333333333,43.61244266898564,1.5115218115406301,1.4523202610010233,0.5457643215166705,0.37578785903633827,45.52687168147961,59.99959706497206,1.3178941326069624,1531430596374
fit,13187.96834242843,12.210530949954496,172.6986301369863,0.21042623989858977,0.9692600221834892,42.07333333333333,63.37781911327935,1.5063655311348285,0.11624620887310544,0.1427387699815178,1.2279004310354042,122.00727441572512,166.03553690012677,1.3608658802948146,114.40874398174948,72.62631254765584,0.6347968697151436,26.626666666666665,35.2833382144541,1.3251128523205096,1.384655245137061,0.478150374194508,0.3453208846561499,6.318008512960982,8.145245149804738,1.289210853878291,1531430718482
g,12854.89970832738,11.674247094567761,278.7931034482759,0.17005937234944868,0.9646593158043539,47.16,69.53896557566365,1.474532773020858,0.13538750162804988,0.16019295066270392,1.1832181607339358,134.67165005537097,197.93909763450017,1.4697903942894919,132.84049898271348,123.33013761821478,0.9284076660556937,25.166666666666668,29.87449674146083,1.1870660956871852,1.5732553769170088,0.7007823985695143,0.44543461211159835,8.142024487038453,13.606291665188541,1.6711189811390064,1531430847543
gd,70.78363461362711,0.1,203.18243243243242,0.3164652567975831,0.8969033232628398,17.653333333333332,39.4840029491551,2.2366315869989672,0.0019460032026556166,0.009305594035586793,4.781900678728533,135.57005003573983,229.64834335302007,1.6939459953911555,166.01393424869144,167.83777999943786,1.0109861004077783,11.9,22.791153254424568,1.9152229625566863,1.4255858697531452,0.6562083904182591,0.46030786664004203,472.6781410148193,538.9184128386211,1.1401382168457945,1531430859476
gif,6116.536535284768,5.659466646834772,72.60169491525424,0.35189358544495136,0.7084043313362283,121.28666666666666,97.22916823441182,0.801647624644741,0.043325407214230255,0.06728772171668798,1.5530776521954373,49.517254538516056,103.3213788450429,2.086573252252431,42.672340866580896,25.445464233929762,0.5962987667699648,70.24666666666667,60.6922220900028,0.863987217756517,2.2386959333112517,2.4583209102052317,1.0981039781356698,80.98848070740831,72.22135567365062,0.8917484936477426,1531430943982
h,1076.2810337092658,1.0913059576201583,235.27737226277372,0.5123699888922548,0.6551045137837019,136.59310344827585,129.3592962977322,0.9470411977769952,0.007229151498697148,0.015472562422198305,2.140301309909856,71.36885369154429,148.7086135604224,2.0836626324858747,68.33598302578986,77.97466637385453,1.1410484333623627,57.765517241379314,50.92130694114727,0.8815173718321817,2.821359619973462,2.788062459412255,0.9881981863192895,936.7942820210704,1184.627204060031,1.264554264255625,1531430966430
hc,504.76484199896845,0.629178775517459,89.10084033613445,0.7031099711445976,0.428182109650529,83.17333333333333,85.21727107159026,1.0245744357757727,0.0036966174051321085,0.004869046615696607,1.3171627144688505,30.49627752257247,108.27136850746741,3.55031424498705,52.37970266172228,172.4849630379091,3.2929733135724084,31.32,35.94038026139028,1.1475217197123333,3.360543140509217,2.9442961820524536,0.8761369989752043,536.4382417259235,610.272173325609,1.1376373380132891,1531430988479
his,5144.225741162261,5.159771365428072,252.4496644295302,0.21771663046101858,0.9621047550084479,55.24,72.65660603138575,1.3152897543697637,0.050085707621447643,0.07057670072823609,1.4091185705443405,149.45021337126602,259.10212119798564,1.7337019155290265,155.49161603522683,112.62482225369048,0.7243144365299746,29.94,37.001302679770625,1.2358484528981504,1.7343735691770648,0.8954522017099389,0.5162971908842096,66.28301720000505,153.22129408212808,2.311622200597658,1531431065543
hm,451.4956184375354,0.5664041884129318,114.9349593495935,0.5483899271738176,0.580240414144073,76.48993288590604,77.77403316161303,1.0167878337352234,0.0031498365469251216,0.003372699604047186,1.0707538482717853,47.79534037761996,127.27566692584863,2.662930443015427,55.720391218194614,81.07507951844568,1.455034283606607,34.53691275167785,36.68943184707067,1.0623251739629869,2.367168845349128,1.2911038632338125,0.5454211117092456,611.8198932624903,799.7374235991094,1.3071451785174244,1531431076562
hr,858.3916320561174,1.0332779047418137,89.44262295081967,0.6609404823876454,0.46373416623286484,153.68,102.0688212269872,0.6641646357820614,0.007248648675634386,0.015328289870878881,2.1146410257684867,29.646064994397033,82.65092494186992,2.7879222742542917,27.534524650200783,21.48546569024671,0.7803100276180013,40.63333333333333,29.832067012230688,0.7341772029261039,5.024538096994755,5.828765392624381,1.160059945830771,1534.0975362000108,1877.4119257879404,1.2237891538750045,1531431102310
i,106.06108901099766,0.15,103.56521739130434,0.5447936930480188,0.7583700215009727,65.99324324324324,82.7429670908343,1.2538096784522859,0.0007377158780963374,0.0011994347094946456,1.6258762283790955,65.4910741301059,159.6879546500582,2.438316316706287,60.03486588341607,74.84274598403658,1.2466546711268829,35.75675675675676,43.62348450424593,1.2200067472842777,1.7462962773117203,0.9874361891348392,0.565445968111961,2438.362762697068,4372.905195349523,1.7933776147863503,1531431109328
ic,1553.3983385553342,1.5955213895959384,317.4,0.26804437015651117,0.9410423947728309,43.873333333333335,63.03578842389632,1.4367677045410192,0.01614287406999228,0.022816619921476707,1.4134174511024737,141.28911008765414,215.43995313173244,1.524816406572849,162.99201860013935,125.3041295908254,0.7687746348993206,23.12,27.13986489772318,1.1738695890018676,1.6666667977629868,0.6503830054798491,0.3902297725932971,64.1655612814815,76.24822119672743,1.1883044373638643,1531431145343
int,41999.06845831551,41.86354238333016,122.02097902097903,0.2591839176738064,0.9563240397271748,55.71333333333333,86.58940171227007,1.554195316123072,0.38169090745422496,0.7708721317994736,2.0196240380494834,79.95862231103797,141.159966197159,1.765412686177216,76.90635769815184,69.91303002192569,0.9090669759231855,18.14666666666667,17.20751257122566,0.9482464679220606,2.1832962342487554,1.6410752210067432,0.7516502778063996,3.119427951851156,4.281517440936823,1.372532883279465,1531431297421
jp,6950.794762545522,6.708094330159275,205.59183673469389,0.3345718813179608,0.8952516255942298,122.00666666666666,142.33348149875195,1.1666041322776237,0.04103141581779896,0.14196287790802078,3.4598581374430393,78.1706140588586,173.65982683525056,2.2215487101648366,77.64363959313089,67.6002783780309,0.8706479852344721,44.42666666666667,34.86456590229619,0.7847666394574473,2.3731243439186147,1.5993083736112308,0.6739252318192386,371.15121659445145,575.6155160934395,1.550892171053831,1531431347579
k,10487.974505780565,10.59920916847793,231.24324324324326,0.2588577737629228,0.9462009434909164,66.42,79.37138611195685,1.1949922630526475,0.07460717237719802,0.09659061698999258,1.294655914603638,143.36191041234056,221.0032904868186,1.5415760703185684,148.09947210376433,105.87158818754936,0.7148680996875637,33.81333333333333,33.315139034512356,0.9852663357998528,1.767479807723373,0.7845004725172928,0.44385257986498844,20.538464340743754,28.801889973217634,1.402339020843008,1531431448313
lgbt,5898.014870170931,5.843142597349043,415.6283783783784,0.15569375938237187,0.9830581170920009,62.17333333333333,103.08027594495897,1.6579499669465845,0.0646944833526013,0.214804764230522,3.320294916952682,165.13465597298438,250.56017615776724,1.517308251750367,164.872977038819,110.78334829166121,0.6719315092222633,22.953333333333333,19.372260809954234,0.8439846417348635,2.0490737875030165,1.5942855587465572,0.7780518049031996,38.18112783887872,52.855438398739835,1.3843341302484704,1531431493332
lit,4588.58123730573,4.36375169381598,212.38194444444446,0.14020192748967417,0.9692519504359798,29.053333333333335,48.96635398130253,1.6853953871490086,0.0484469756410578,0.07699401880272583,1.5892430390943744,186.7413487133984,341.7466294534822,1.8300533428082844,167.12304075333518,221.22480138640108,1.3237241279789618,16.746666666666666,20.719455162291847,1.2372286123980005,1.4430134194451092,0.5048346611357873,0.34984751654625257,14.892390292596817,21.313495385094686,1.4311668554436072,1531431564402
m,3092.3082866782497,3.14710837405651,168.70344827586206,0.3051613414730833,0.9188932054229763,84.08666666666667,101.93226094923149,1.2122285849825356,0.027444595245199873,0.06821423185380869,2.485525155111899,123.57549165556688,188.01047255406252,1.5214220071896671,119.13461575056321,74.45177712649256,0.6249382403043557,35.49333333333333,30.69565586347502,0.8648287715103782,2.0226011230130347,1.0747559237842632,0.5313731469619761,115.44544070555149,190.93922594915625,1.6539347485896378,1531431602452
mlp,4550.887127934247,4.791857372016072,499.78014184397165,0.3326078728236185,0.8863077214231643,140.90666666666667,149.09805930624614,1.0581334640394078,0.03810627308527357,0.0758832601459314,1.9913587449531245,203.31128441228978,410.4612646187139,2.018880879166303,165.3793758078132,150.51918124683147,0.9101448140773568,37.8,33.53863443850988,0.8872654613362403,3.454063797145139,2.9642604044946554,0.8581950359297599,170.81057031482325,316.2794084230482,1.8516383842060207,1531431690133
mu,22882.284457496877,21.42821611839888,143.88652482269504,0.28896170387057135,0.9285275445422896,32.553333333333335,60.38769595060092,1.8550387861130735,0.21392411343661621,0.5865572630999875,2.7418940935509784,97.717067355454,153.3982356397225,1.5698202964045531,86.2165433496604,64.36473204892503,0.7465473509867705,17.186666666666667,22.825537355242165,1.328095656821693,1.518652787104028,0.7544081162617711,0.4967614208250842,4.307193401854568,7.962221615689427,1.8485869736569285,1531431841021
n,405.8596359851746,0.45171153451977647,229.1156462585034,0.26943827356394795,0.9522902782185549,63.02,80.99707566737624,1.2852598487365319,0.004954102101834525,0.007490336308843564,1.5119462931678094,187.65521191294388,267.5461409960355,1.4257325350502614,181.9911434269539,113.14389167365636,0.621699987939628,30.786666666666665,31.763624198479324,1.0317331376725636,1.7399235937941573,0.6765273562440901,0.3888258993998831,685.6014672296374,2299.3815792513337,3.3538165963130475,1531431855024
news,323.6867965327266,0.4666666666666667,993.5771812080537,0,0.999672828398495,41.02684563758389,53.447703387821505,1.302749518204712,0.004982508048026964,0.014526592195969034,2.9155180595687056,255.71414883423827,349.9445369036657,1.368498921545833,266.25293935435997,180.0613760367497,0.6762793923454244,23.48993288590604,25.138974113089468,1.0702020408143802,1.6011734352393006,0.6773384073378325,0.42302625838693236,267.79293200782035,237.22800921123905,0.8858635940559898,1531431867037
o,5203.077877199375,4.916483766494574,257.734693877551,0.26882255389718074,0.9502487562189055,40.2,57.795616904167886,1.437701913039002,0.053122993466531966,0.06470990265295051,1.2181147640657415,128.4359223300971,185.17242101809535,1.4417494549708456,135.85509932519176,105.71403580478419,0.7781381510880212,22.593333333333334,26.832591294087777,1.18763313488143,1.6245309120452285,0.7454039012477557,0.45884254692901955,17.049519359266757,23.645347261942046,1.3868629820986902,1531431939062
out,741.2142925788569,0.7894738392729973,259.72972972972974,0.23094747682801237,0.9577754891864058,51.78666666666667,67.46362839008555,1.3027219694275014,0.009797861745340797,0.01923011903801788,1.9626852815271076,166.96994190452133,235.17603829450232,1.4084932629909124,177.34489211876618,125.41134402467684,0.7071607336775736,29.38,31.061802909683145,1.0572431215004474,1.5731183416079575,0.624653809984568,0.3970799865864384,181.08342553518526,252.4080442633002,1.3938771233055578,1531431963099
p,429.86789312882183,0.4985789873451842,223.8310810810811,0.33651072369246204,0.865546218487395,53.153333333333336,73.75389134743257,1.3875685064737093,0.004162650218852633,0.005790840064920069,1.3911426039818018,155.31860150190815,231.43261962072577,1.49005088497325,152.5601301491904,95.56540310365499,0.6264113894646027,24.926666666666666,27.996213235999537,1.1231430824819286,1.9718875707498758,1.2854427275956937,0.6518843907043146,293.79781744443227,344.61330879883286,1.1729607517047387,1531431989094
po,31.775541926877544,0.05,202.5578231292517,0.31557150745444507,0.9086140254003313,24.14666666666667,45.76554550702477,1.8953152473919699,0.00021785316616533226,0.0007262858928424496,3.33383216607125,108.13918345705196,167.9463584077025,1.5530573936172105,121.89167964595082,89.00451690120784,0.7301935387200527,10.806666666666667,18.50178249670976,1.7120711748960298,2.0625534160762835,2.0386335948391885,0.9884028112675021,3632.3888320462893,4418.413257428112,1.2163932502069223,1531431996093
pol,118302.41844109942,105.83153597087008,356.8835978835979,0.27079972343858033,0.9393101329031267,65.74242424242425,89.1755125500689,1.3564378493442146,0.7464717956539916,1.4500159958874204,1.942492675985228,140.237154748392,218.90168118991699,1.560939264509907,138.52430843195748,121.3346944807637,0.8759090433601606,32.95959595959596,38.9315429206214,1.1811899323142871,1.6768309081857038,0.8180281282100397,0.48784175209122854,1.5499887570150106,1.9124082784088465,1.2338207420883416,1531432198186
qa,1914.5320485258203,2.441135152430184,156.3489932885906,0.43738656987295826,0.7544959577627455,40.406666666666666,50.888649247373635,1.2594122070790374,64.38995330864596,151.33111174799328,2.3502286299635085,80.23913648806338,90.4799049750579,1.1276280993940901,22.46,25.652194188152144,1.1421279691964445,1.6073269278864284,0.625729091165615,0.3892979581872769,1531432253191
qst,2596.245442043636,3.2983034699052007,1350.6333333333334,0.11123976841684967,0.9934917149131564,166.96666666666667,207.1465316039724,1.2406460267756383,0.02108379650393914,0.027730817289661563,1.3152667871974835,307.1700734272673,547.7533738939865,1.7832250641554936,357.7827786895236,237.9241108421328,0.6649959836345236,25.74,25.34993228130337,0.98484585397449,6.26423184224879,6.2320549184762415,0.9948633887469597,171.16929979074047,99.98041396543606,0.5841024885167204,1531432280517
r,1906.2359200581018,1.9538198956722994,83.70714285714286,0.5049226441631505,0.6877637130801688,4.74,11.837471576875421,2.4973568727585276,0.02462216598194637,0.15265507075749996,6.1999042192076335,32.20557491289198,57.52509539969332,1.7861843968096922,53.104264116479285,81.12702884025252,1.5276933065545903,2.4,3.334666400106617,1.389444333377757,1.9187222222222222,1.286530499352276,0.6705142018224214,6.589606014822589,10.881561948745832,1.6513220857618744,1531432344740
r9k,22924.492854287244,20.49944861389323,245.36,0.20392605298265676,0.9998094149037545,34.98,77.7287994675504,2.222092609135232,0.2138671809265265,0.2991767393176932,1.3988903674775353,143.04280155642024,192.40146303525464,1.34506218377837,160.37053799882256,135.94764844441758,0.8477096238550731,15.173333333333334,25.868061818045476,1.704837114546055,1.7019590509794,1.0292879192436415,0.6047665592490801,2.5672089444447446,4.766461119527721,1.8566705019636207,1531432498573
s,2116.6327084305167,2.1597240848081065,82.99122807017544,0.7207594936708861,0.3942616033755274,79.53020134228188,71.69871312455929,0.9015281228320112,0.021940902494529298,0.06372534738683946,2.9044086679081964,21.87007250604217,61.72898354260577,2.822532185275177,19.795426051397573,17.158303667208898,0.8667812262619883,32.69798657718121,34.215013914277186,1.0463951299727627,3.518074787027018,3.189347198640761,0.90656037512379,124.28634564317537,120.24397865032071,0.9674753733249166,1531432542612
s4s,3771.43463045519,4.057435511233207,123.12328767123287,0.38406231276213304,0.9292989814260036,11.126666666666667,22.22469997297801,1.997426600327562,0.031350312710122494,0.054165335900387086,1.7277446767826976,72.79054425508521,187.52421459526718,2.576216684657727,71.71953082391738,168.09252880718333,2.3437483050450605,6.326666666666667,7.818351630760936,1.235777391584974,1.5621427155301837,1.2231877753477605,0.7830192230116545,8.95516642035864,16.22412628755009,1.8117057267262195,1531432593952
sci,1948.4011054770208,1.8936611287670193,296.578231292517,0.12530662305805396,0.9781275551921504,32.61333333333334,51.909766154570775,1.5916731241180735,0.014476257309121608,0.015360753330576179,1.0610997720313553,206.33617612058706,288.8039442310064,1.3996767297956687,180.26095486734076,136.83608923160463,0.7590999910785242,17.46,19.91402520838015,1.1405512719576258,1.5636425483615115,0.6856206488415222,0.43847658760626657,41.36873228332025,49.882620058374705,1.2058048991384547,1531432633683
soc,3817.8995970167707,3.679556805069697,224.64,0.22518714222809336,0.9597534125935712,75.7,120.03459223629386,1.585661720426603,0.03207418128258654,0.056086528956944944,1.7486503696789604,88.89900043459366,151.97115129105467,1.7094809902037713,101.75555234061716,100.084007927468,0.9835729414788706,44.8,74.98782123340641,1.673835295388536,1.819851304606132,1.0988295471181975,0.6038018294884898,52.61125094073437,89.74158941831571,1.7057490140161844,1531432717303
sp,64908.66908381689,96.96340692122293,166.02758620689656,0.22104875353063982,0.9490359818248802,55.020270270270274,94.67522504734167,1.7207335511490318,0.3219888965568915,0.4668454265936158,1.4498805132279768,96.02955011458208,167.96846821742605,1.7491331368001488,81.29481482799922,46.709581074261315,0.5745702376355472,27.263513513513512,36.42715082716394,1.336113586721255,1.6017442683694378,0.9483756473820748,0.5920893029618974,2.749466647897755,3.9161694963060003,1.4243378799667592,1531432866381
t,134.02815222025635,0.15729165276498822,660.875,0.21487811007790902,0.9879366675043981,99.475,101.62897901189403,1.021653470840855,0.002488841462371697,0.0033652207645177463,1.3521233937138446,167.59741229161483,275.9610520843503,1.646571079535439,243.76259277792389,223.167360138279,0.9155111028113824,64.7,67.90552260309909,1.0495443988114233,1.6569664788777356,0.5037970213657614,0.30404780530441594,2789.7555383472045,3810.8598958279863,1.3660192957572679,1531432875376
tg,17854.691517886116,17.27577631401039,530.1266666666667,0.2108959872961583,0.9508947657729189,109.15333333333334,106.14673721891889,0.9724552973088519,0.14706782308193922,0.36705536770850794,2.4958237635978477,210.96150820068993,303.6371473483501,1.439301178390784,213.97892712685967,122.86342572213736,0.5741846983338527,39.62,33.441624761166544,0.8440591812510486,2.566961830636181,1.6851314834468598,0.6564692405376462,29.688728927773013,37.99792637451077,1.2798771704559142,1531432989420
toy,1721.7622339748423,1.7471801788803787,334.48979591836735,0.28170177612556796,0.9555280187250448,96.84,103.64889965648456,1.0703108184271433,0.015273771465450399,0.02723580325701264,1.7831747265972007,136.23589533932952,176.4082545203063,1.2948735286021167,133.8322446098332,69.2131477378153,0.5171634678891871,38.92,34.075899596831384,0.8755369886133448,2.060249876195934,0.883429685994469,0.42879734939028,260.73798197592674,447.75257519747265,1.7172510571889463,1531433025456
trash,21098.270978499168,20.650539145399986,325.46,0.5023051591657519,0.7529088913282107,121.46666666666667,107.30092678485536,0.8833775531135184,0.15242298339258173,0.411668375990204,2.700828751855014,86.680511703865,192.5484214596306,2.2213576924586276,78.30054902840943,72.91482000208725,0.9312172252538344,29.92,22.54344546277994,0.7534574018308803,3.99091087354095,2.552258863434625,0.6395178805810123,43.01934476666936,45.128801126218384,1.049035064829332,1531433151655
trv,487.9403991115138,0.5068371978065763,376.3959731543624,0.0978481526593585,0.9933008526187577,32.84,59.31498742588869,1.8061811031025787,0.00493566303071473,0.011517182176283856,2.3334620099897827,220.25157604412922,295.62872981148297,1.3422320744358773,262.8034968936309,223.9129104222517,0.8520164802558923,19.126666666666665,29.047615316159007,1.5186972106740506,1.417976988262098,0.5810609720597179,0.40978166561918483,132.12420160741232,185.0234136062214,1.4003748848071857,1531433173714
